CODIGO,TP,GRUPO,DESCRICAO,U.M.,FL,ARMZ, SALDO EM ESTOQUE , EMPENHO PARA REQ/PV/RESERVA , ESTOQUE DISPONIVEL ,VALOR EM ESTOQUE,VALOR EMPENHADO,DESCRICAO DO ARMAZEM,CÓDIGO TOP MANAGER,Armazém Dashboard,Categoria,Família,Nomenclatura
3013400040,MP,MP08,RELE (CONTATOR) PARA UMA TENSAO DE ATE 400V CONTROLE DA FONTE DE ALIMENTACAO DO MODULO DE CARREGAMENTO;AC 400V;3P; (3013,UN,10108,7,  2 , - ,  2 ,"R$ 1.484,34",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,RELE (CONTATOR) PARA UMA TENSAO DE ATE 400V CONTROLE DA FONTE DE ALIMENTACAO DO MODULO DE CARREGAMENTO;AC 400V;3P; (3013
3013400100,MP,MP08,RELE (CONTATOR) PARA UMA TENSAO DE ATE 1000V DC;12~1000VDC;CE;ROHS (3013400100),UN,10108,7,  25 , - ,  25 ,"R$ 3.153,58",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,RELE (CONTATOR) PARA UMA TENSAO DE ATE 1000V DC;12~1000VDC;CE;ROHS (3013400100)
3013500320,MP,MP08,FUSIVEL; SEV-43F-1000V;1000V;400.0A;ROHS,UN,10108,7,  1 , - ,  1 ,"R$ 74,85",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,FUSIVEL; SEV-43F-1000V;1000V;400.0A;ROHS
3013500620,MP,MP08,FUSIVEL PARA UMA TENSAO NAO SUPERIOR A 1000V ;SEV-43F-250/1000;DC;250.0A;ROHS(3013500620),UN,10108,7,  7 , - ,  7 ,"R$ 636,62",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,FUSIVEL PARA UMA TENSAO NAO SUPERIOR A 1000V ;SEV-43F-250/1000;DC;250.0A;ROHS(3013500620)
3022500339,PI,PI04,BASE DO MODULO ZEUS (3022500339),UN,10108,31,  6.666 , - ,  6.666 ,"R$ 1.509,18",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
3030104490,MP,MP03,PARAFUSO CABECA TIPO PANELA - M5*8 MM - FENDA CRUZADA - ACO CARBONO 1022 GALVANIZADO (3030104490),UN,10108,31,  3.386 , - ,  3.386 ,"R$ 197,74",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
3030104520,MP,MP03,"PARAFUSO CABECA TIPO PANELA, Ø7MM, M5*12 MM, FENDA CRUZADA, ACO CARBONO 1022 GALVANIZADO (3030104520",UN,10108,31,  15.862 , - ,  15.862 ,"R$ 463,17",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
3030106390,MP,MP03,"PARAFUSO DE ACO INOXIDAVEL M6 Ø6,5MM (3030106390)",UN,10108,28,  10 , - ,  10 ,"R$ 9,31",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
3030109900,MP,MP03,PARAFUSO EM ACO INOX M6*16MM (3030109900),UN,10108,28,  47 , - ,  47 ,"R$ 18,84",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
3030702210,MP,MP03,PARAFUSO DE EXPANSAO M6*60 ACO INOXIDAVEL SUS304 MEIA ROSCA (3030702210),UN,10108,28,  32 , - ,  32 ,"R$ 2.165,61",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
3031100260,MP,MP03,ARRUELA LISA EM ACO CARBONO Q235 Ø5.2MM*15MM*1MM (3031100260),UN,10108,31,  12.067 , - ,  12.067 ,"R$ 528,53",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
3031101920,MP,MP03,"ARRUELA LISA Ø5,3 MM, Ø10 MM X 1 MM - ACO INOXIDAVEL SUS 304 PASSIVADO (3031101920)",UN,10108,31,  6.850 , - ,  6.850 ,"R$ 250,02",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
3031101930,MP,MP03,ARRUELA LISA EM ACO INOX Ø6.4MM*12MM*1.6MM (3031101930),UN,10108,28,  45 , - ,  45 ,"R$ 9,34",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
3031101950,MP,MP03,ARRUELA LISA EM ACO INOX Ø10.5MM 20MM*2MM (3031101950),UN,10108,31,  382 , - ,  382 ,"R$ 30,67",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
3031300280,MP,MP03,ARRUELA DE PRESSAO EM ACO INOX Ø6.1MM (3031300280),UN,10108,28,  45 , - ,  45 ,"R$ 8,92",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
3031300280,MP,MP03,ARRUELA DE PRESSAO EM ACO INOX Ø6.1MM (3031300280),UN,10108,31,  2.349 , - ,  2.349 ,"R$ 68,59",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
3031301750,MP,MP03,"ARRUELA DE PRESSAO F5,1 MM, ACO INOXIDAVEL SUS 304 PASSIVADO (3031301750)",UN,10108,31,  34.900 , - ,  34.900 ,"R$ 764,31",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
3042302970,MP,MP07,CONECTOR TERMINAL PRE-ISOLADO SIMPLES ESTANHADO ISOLADO 750V,UN,10108,28,  1.600 , - ,  1.600 ,"R$ 159,04",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),PRODUTO,CONECTOR,
3051506010,MP,MP03,"SUPORTE DE MONTAGEM (LONGO) SUS304 DE ACO INOXIDAVEL 1,2 MM 224×60×102MM 30515-EA7 (3051506010)",UN,10108,28,  98 , - ,  98 ,"R$ 287,05",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
3051506540,MP,MP03,"GRAMPO EM ACO INOXIDAVEL SUS304 - DIMENSOES: 2,0MM 345MM 40X40MM PARA AP1000 (3051506540)",UN,10108,28,  18 , - ,  18 ,"R$ 298,67",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
3051701630,MP,MP03,"ARO SUS304 DE ACO INOXIDAVEL 0,3MM 1100*10MM 30517-BXI-03 FORMA DE DENTE (3051701630)",UN,10108,28,  98 , - ,  98 ,"R$ 332,34",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
3061700120,MP,MP07,POSTE FINAL PARA TRILHO DIN,UN,10108,28,  230 , - ,  230 ,"R$ 33,05",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
3070500161,MP,MP04,ABRACADEIRA DE NYLON 4X200MM PA66 BRANCA (3070500161),UN,10108,7,  648 , - ,  648 ,"R$ 30,07",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,ABRACADEIRA DE NYLON 4X200MM PA66 BRANCA (3070500161)
3090111330,MP,MP08,CABO DE ALIMENTACAO (3090111330),UN,10108,28,  10 , - ,  10 ,"R$ 213,42",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),PRODUTO,CABO,
3090901020,MP,MP08,"CABO CONDUTOR ELETRICO MUNIDO DE PECAS DE CONEXAO, PARA UMA TENSAO DE ATE 1000V, CORRENTE 200A, CARREGAMENTO CCS 2. 5M;",UN,10108,7,  6 , - ,  6 ,"R$ 11.339,69",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),PRODUTO,CABO,"CABO CONDUTOR ELETRICO MUNIDO DE PECAS DE CONEXAO, PARA UMA TENSAO DE ATE 1000V, CORRENTE 200A, CARREGAMENTO CCS 2. 5M;"
3090901050,MP,MP08,CABO DE CARREGAMENTO COM CONECTOR CCS 2; 250A; 1000V; IP54; COR PRETO; 5M,UN,10108,7,  1 , - ,  1 ,"R$ 1.944,48",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),PRODUTO,CABO,CABO DE CARREGAMENTO COM CONECTOR CCS 2; 250A; 1000V; IP54; COR PRETO; 5M
3100703570,RV,RV01,"CARTAO DE ACIONAMENTO POR APROXIMACAO PVC, 85.5*54MM, PADRAO LIVOLTEK",UN,10108,7,  56 , - ,  56 ,"R$ 258,26",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,"CARTAO DE ACIONAMENTO POR APROXIMACAO PVC, 85.5*54MM, PADRAO LIVOLTEK"
3990033500,MP,MP07,PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS TRAVA ELETRONICA;TENSAO NOMINAL 12V DC;TENSAO DE ALIMENTACAO:9-16V,UN,10108,7,  8 , - ,  8 ,"R$ 522,32",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS TRAVA ELETRONICA;TENSAO NOMINAL 12V DC;TENSAO DE ALIMENTACAO:9-16V
3990200220,MP,MP03,ARRUELA LISA Ø6MM - PADRAO ASME B18 - ACO INOX (3990200220),UN,10108,31,  1.001 , - ,  1.001 ,"R$ 94,99",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
5110017930,MP,MP07,"GABINETE METALICO (P60) ACO INOX(SUS201, DIMENSOES 300 * 300 * 250 MM (5110017930)",UN,10108,31,  39 , - ,  39 ,"R$ 11.787,29",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
523000717001,RV,RV01,CONVERSOR ESTATICO DE POTENCIA TIPO ESTACAO DE RECARGA VEICULAR LCDC 60KW 2XCCS2 5M RFID ETHERNET 4G,UN,10108,7,  1 , - ,  1 ,"R$ 23.956,83",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),NÃO CADASTRADO,DIVERSOS,CONVERSOR ESTATICO DE POTENCIA TIPO ESTACAO DE RECARGA VEICULAR LCDC 60KW 2XCCS2 5M RFID ETHERNET 4G
5230007460,RV,RV01,CONVERSOR ESTATICO DE POTENCIA TIPO ESTACAO DE RECARGA VEICULAR 180KW 2XCCS2 5M RFID BLUETOOTH 4G,UN,10108,8,  1 , - ,  1 ,"R$ 64.996,79",-,LIVOLTEK - WARRANTY,,Curitiba (Eletra),,,
525010020008,RV,RV01,"MODULO DE COMUNICACAO PARA TRANSMISSAO E RECEPCAO DE DADOS EM REDES SEM FIO (WLAN), FREQUENCIA 2.4 GHZ, 54MBIT/S, 3.3VDC",UN,10108,7,  1.503 , - ,  1.503 ,"R$ 21.177,42",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),NÃO CADASTRADO,DIVERSOS,"MODULO DE COMUNICACAO PARA TRANSMISSAO E RECEPCAO DE DADOS EM REDES SEM FIO (WLAN), FREQUENCIA 2.4 GHZ, 54MBIT/S, 3.3VDC"
525010021005,RV,RV01,MODULO DE COMUNICACAO WIFI (525010021005),UN,10108,7,  83 , - ,  83 ,"R$ 5.039,35",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),NÃO CADASTRADO,DIVERSOS,MODULO DE COMUNICACAO WIFI (525010021005)
525010027004,MP,MP07,PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS PLACA DE CONTROLE DA TRAVA ELETRONICA (525010027004),UN,10108,7,  8 , - ,  8 ,"R$ 113,97",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),NÃO CADASTRADO,DIVERSOS,PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS PLACA DE CONTROLE DA TRAVA ELETRONICA (525010027004)
525010035012,MP,MP07,PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS PLACA DE CONTROLE DE CARREGAMENTO(CCU),UN,10108,7,  7 , - ,  7 ,"R$ 3.308,23",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),NÃO CADASTRADO,DIVERSOS,PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS PLACA DE CONTROLE DE CARREGAMENTO(CCU)
525010040003,MP,MP07,PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS PLACA DE CONTROLE DE LED;181.5*20 LED STATUS DE RECARREGAMENTO,UN,10108,7,  8 , - ,  8 ,"R$ 114,51",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),NÃO CADASTRADO,DIVERSOS,PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS PLACA DE CONTROLE DE LED;181.5*20 LED STATUS DE RECARREGAMENTO
525010042005,MP,MP07,PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS PLACA DE CONTROLE PLC (525010042005),UN,10108,7,  8 , - ,  8 ,"R$ 535,30",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),NÃO CADASTRADO,DIVERSOS,PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS PLACA DE CONTROLE PLC (525010042005)
525010043001,MP,MP07,PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS PLACA DE CONTROLE DE LED;181.5MM*20MM LED DE STATUS LIGADO,UN,10108,7,  8 , - ,  8 ,"R$ 104,52",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),NÃO CADASTRADO,DIVERSOS,PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS PLACA DE CONTROLE DE LED;181.5MM*20MM LED DE STATUS LIGADO
525010044002,MP,MP07,PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS PLACA DE CONTROLE DE LED;261.5MM*20MM LED DE STATUS LIGADO,UN,10108,7,  7 , - ,  7 ,"R$ 133,53",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),NÃO CADASTRADO,DIVERSOS,PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS PLACA DE CONTROLE DE LED;261.5MM*20MM LED DE STATUS LIGADO
525030024002,RV,RV01,MAQUINAS AUTOMATICA PARA PROCESSAMENTO DE DADOS TIPO LEITOR DE CARTOES MAGNETICOS RFID KIT PARA AC EV-CHARGER,UN,10108,7,  56 , - ,  56 ,"R$ 2.969,30",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),NÃO CADASTRADO,DIVERSOS,MAQUINAS AUTOMATICA PARA PROCESSAMENTO DE DADOS TIPO LEITOR DE CARTOES MAGNETICOS RFID KIT PARA AC EV-CHARGER
525030073001,MP,MP07,PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS GERENCIAMENTO DE CABOS RODA DE QUATRO VIAS; 82.5X55X16MM;ROHS,UN,10108,7,  7 , - ,  7 ,"R$ 151,04",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),NÃO CADASTRADO,DIVERSOS,PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS GERENCIAMENTO DE CABOS RODA DE QUATRO VIAS; 82.5X55X16MM;ROHS
525030074001,MP,MP07,BALANCEADOR DO GERENCIADOR DE CABOS;SCCR -FC-XX-L(R); LADO ESQUERDO,UN,10108,7,  1 , - ,  1 ,"R$ 329,81",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),NÃO CADASTRADO,DIVERSOS,BALANCEADOR DO GERENCIADOR DE CABOS;SCCR -FC-XX-L(R); LADO ESQUERDO
525030075001,MP,MP07,PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS BALANCEADOR DO GERENCIADOR DE CABOS;D30.2 ;170X164X66.5MM;ROHS,UN,10108,7,  2 , - ,  2 ,"R$ 624,32",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),NÃO CADASTRADO,DIVERSOS,PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS BALANCEADOR DO GERENCIADOR DE CABOS;D30.2 ;170X164X66.5MM;ROHS
525030076001,MP,MP07,PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS BALANCEADOR DO GERENCIADOR DE CABOS; D30.2;170X164X66.5MM;ROHS,UN,10108,7,  3 , - ,  3 ,"R$ 934,20",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),NÃO CADASTRADO,DIVERSOS,PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS BALANCEADOR DO GERENCIADOR DE CABOS; D30.2;170X164X66.5MM;ROHS
525030077001,MP,MP07,BALANCEADOR DO GERENCIADOR DE CABOS;SCCR -FC-XX-L(R); LADO DIREITO,UN,10108,7,  1 , - ,  1 ,"R$ 329,81",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),NÃO CADASTRADO,DIVERSOS,BALANCEADOR DO GERENCIADOR DE CABOS;SCCR -FC-XX-L(R); LADO DIREITO
525030096001,MP,MP07,ARO DE CONEXAO DO CABO DE RECARGA DO GERENCIADOR DE CABOS; BRACACEIRA 30.2MM,UN,10108,7,  1 , - ,  1 ,"R$ 17,02",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),NÃO CADASTRADO,DIVERSOS,ARO DE CONEXAO DO CABO DE RECARGA DO GERENCIADOR DE CABOS; BRACACEIRA 30.2MM
525030098001,MP,MP07,PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS ARO (CONJUNTO DA BRACADEIRA DO CABO DE CARREGAMENTO);DIAMETRO 30.2MM;,UN,10108,7,  7 , - ,  7 ,"R$ 122,46",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),NÃO CADASTRADO,DIVERSOS,PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS ARO (CONJUNTO DA BRACADEIRA DO CABO DE CARREGAMENTO);DIAMETRO 30.2MM;
6001014980,MP,MP08,MODULO DE POTENCIA AC/DC 30KW; SAIDA DC 0-1000V;USADO NA ESTACAO MF DC (6001014980),UN,10108,7,  19 , - ,  19 ,"R$ 86.979,25",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,MODULO DE POTENCIA AC/DC 30KW; SAIDA DC 0-1000V;USADO NA ESTACAO MF DC (6001014980)
6001015000,PA,PA51,MEDIDOR DE ENERGIA EM CORRENTE CONTINUA DC;DCM230 -2-1;9-40VDC ;5-1000VDC,UN,10108,7,  1 , - ,  1 ,"R$ 228,82",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,MEDIDOR DE ENERGIA EM CORRENTE CONTINUA DC;DCM230 -2-1;9-40VDC ;5-1000VDC
8010300780,MP,MP07,"CABO SOLAR 1,8 KV CC VERMELHO",UN,10108,28,  1.300 , - ,  1.300 ,"R$ 3.547,96",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),PRODUTO,CABO,
8010400600,MP,MP07,CONECTOR DE 8 POSICOES 1000V,UN,10108,28,  175 , - ,  175 ,"R$ 572,85",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),PRODUTO,CONECTOR,
8010400610,MP,MP08,BORNE PUSH IN 3P 6MM PARA TRILHO DIN 1000V 41A,UN,10108,28,  105 , - ,  105 ,"R$ 242,28",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
8010500480,MP,MP03,CHAPA DE ACO METALICA DE 1.6M²,UN,10108,28,  10 , - ,  10 ,"R$ 4.097,35",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
8010500490,MP,MP03,PARAFUSO AUTOPERFURANTE M6*20MM SEXTAVADO GALVANIZACAO ZINCADO ROSCA COMPLETA,UN,10108,28,  1.000 , - ,  1.000 ,"R$ 294,40",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
8020400430,MP,MP08,"CARREGADOR DE ACUMULADOR (CA) PORTATIL PARA CARREGAR DISPOSITIVOS CONVENCIONAIS CAP. 12,8V/130500MAH",UN,10108,7,  23 , - ,  23 ,"R$ 33.170,82",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,"CARREGADOR DE ACUMULADOR (CA) PORTATIL PARA CARREGAR DISPOSITIVOS CONVENCIONAIS CAP. 12,8V/130500MAH"
8020400440,MP,MP08,"CARREGADOR DE ACUMULADOR (CA) PORTATIL PARA CARREGAR DISPOSITIVOS CONVENCIONAIS CAP. 22,4V/133200MAH",UN,10108,7,  22 , - ,  22 ,"R$ 51.253,50",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,"CARREGADOR DE ACUMULADOR (CA) PORTATIL PARA CARREGAR DISPOSITIVOS CONVENCIONAIS CAP. 22,4V/133200MAH"
8020400450,MP,MP08,"DISPOSITIVO FOTOSSENSIVEL SEMICONDUTOR, CELULAS FOTOVOLTAICAS MONTADAS EM PAINEL SOLAR - 100 W",UN,10108,7,  94 , - ,  94 ,"R$ 53.872,34",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,"DISPOSITIVO FOTOSSENSIVEL SEMICONDUTOR, CELULAS FOTOVOLTAICAS MONTADAS EM PAINEL SOLAR - 100 W"
8020400600,MP,MP08,"CARREGADOR DE ACUMULADOR (CA) PORTATIL PARA CARREGAR DISPOSITIVOS CONVENCIONAIS CAP. 14,8V/80000MAH",UN,10108,7,  21 , - ,  21 ,"R$ 18.560,93",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,"CARREGADOR DE ACUMULADOR (CA) PORTATIL PARA CARREGAR DISPOSITIVOS CONVENCIONAIS CAP. 14,8V/80000MAH"
8040101110,RV,RV01,MODULO FOTOVOLTAICO 700WP BIFACIAL HJT RISEN (RSM132-8-700BHDG),UN,10108,16,  1 , - ,  1 ,"R$ 224,64",-,SOLAR SCRAPPED,,Curitiba (Eletra),PRODUTO,PLACA SOLAR,
8040101110,RV,RV01,MODULO FOTOVOLTAICO 700WP BIFACIAL HJT RISEN (RSM132-8-700BHDG),UN,10108,28,  15 , - ,  15 ,"R$ 3.440,44",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),PRODUTO,PLACA SOLAR,
9110990007,MP,MP04,"LUVA ROSCAVEL PVC PARA ELETRODUTO RIGIDO 3/4"" NA COR PRETO",UN,10108,28,  101 , - ,  101 ,"R$ 154,26",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9110990008,MP,MP04,"LUVA ROSCAVEL PVC PARA ELETRODUTO RIGIDO 1/2"" NA COR PRETO",UN,10108,28,  134 , - ,  134 ,"R$ 140,35",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9110990009,MP,MP04,"CURVA 90° ROSCAVEL PVC PARA ELETRODUTO RIGIDO 3/4""",UN,10108,28,  55 , - ,  55 ,"R$ 108,25",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9110990010,MP,MP04,"CURVA 180° ROSCAVEL PVC PARA ELETRODUTO RIGIDO 3/4""",UN,10108,28,  41 , - ,  41 ,"R$ 199,02",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9110990011,MP,MP04,"BOX RETO PVC PARA ELETRODUTO 3/4"" NA COR PRETO",UN,10108,28,  49 , - ,  49 ,"R$ 35,21",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9110990013,MP,MP04,CAIXA CONICA EM PVC INSPECAO ATERRAMENTO ELETRICO COM TAMPA 170MM*250MM,UN,10108,28,  60 , - ,  60 ,"R$ 570,65",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9120150000,MP,MP07,"GABINETE METALICO (P60) EM ACO INOX DIMENSOES 300*300*250MM, COM LOGO COPEL",UN,10108,28,  3 , - ,  3 ,"R$ 972,29",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9120213002,MP,MP04,PLACA PERIGO: RISCO DE CHOQUE ELETRICO COM LOGOMARCA DA COPEL ADESIVO PVC COM PROTECAO UVA/UVB 200X200/2MM DUPLA FACE,UN,10108,28,  34 , - ,  34 ,"R$ 788,39",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9120230220,MP,MP03,"""CONECTOR DE COMPRESSAO PARA ATERRAMENTO LIGA DE COBRE - HASTE 1/2"""" - 5/8"""" DERIVACAO 16-35MM²""",UN,10108,32,  533 , - ,  533 ,"R$ 17.506,81",-,PROJETO CELESC,,Curitiba (Eletra),PRODUTO,CONECTOR,
9120230221,MP,MP03,"CONECTOR DERIVACAO PERFURANTE PARA REDE NUA, PRINCIPAL 35 - 95MM2, DERIVACAO 1 - 10MM2",UN,10108,32,  538 , - ,  538 ,"R$ 4.616,04",-,PROJETO CELESC,,Curitiba (Eletra),PRODUTO,CONECTOR,
9120258608,MP,MP03,"CHAPA DE ACO 1,6 MM² 60CM X 60CM",UN,10108,28,  45 , - ,  45 ,"R$ 9.861,38",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9120258612,MP,MP03,CHAPA DE ACO 60X60CM COM PROTECAO POR PINTURA ELETROSTATICA NA COR LARANJA,UN,10108,28,  16 , - ,  16 ,"R$ 2.311,03",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9120259002,MP,MP03,CINTA POSTE CIRCULAR ACO GALVANIZADO 150 MM,UN,10108,32,  46 , - ,  46 ,"R$ 1.597,23",-,PROJETO CELESC,,Curitiba (Eletra),,,
9120262510,MP,MP03,"SUPORTE PARA FIXACAO EM POSTE, DA ANTENA YAGI OU PLANO-TERRA, FABRICANTE ARS (CODIGO 41264)",UN,10108,32,  25 , - ,  25 ,"R$ 13.665,30",-,PROJETO CELESC,,Curitiba (Eletra),,,
9120262511,MP,MP03,"SUPORTE COM FIXACAO, EM ACO GALVANIZADO A FOGO, PARA FIXACAO EM TORRE CELESC, FABRICANTE ARS, CODIGO 506649",UN,10108,32,  5 , - ,  5 ,"R$ 3.902,69",-,PROJETO CELESC,,Curitiba (Eletra),,,
9120265127,MP,MP03,"PORCA INOX SEXTAVADA CHAVE 14, 3/8 - M14",UN,10108,28,  209 , - ,  209 ,"R$ 256,90",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9120265130,MP,MP03,PORCA SEXTAVADA M10 EM ACO INOXIDAVEL,UN,10108,28,  162 , - ,  162 ,"R$ 172,42",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9120265300,MP,MP03,"SELO EM ALUMINIO DIAMETRO 4MM, COMPRIMENTO 10MM",UN,10108,31,  500 , - ,  500 ,"R$ 182,20",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
9120266050,MP,MP03,"TAMPA CIRCULAR EM ACO INOXIDAVEL PARA PADRAO COLETIVO DIAMETRO 50MM, ESPESSURA 1MM",UN,10108,32,  61.933 , - ,  61.933 ,"R$ 87.232,63",-,PROJETO CELESC,,Curitiba (Eletra),,,
9120269429,MP,MP03,ARRUELA QUADRADA EM ACO INOXIDAVEL 50MM X 50MM M13,UN,10108,28,  224 , - ,  224 ,"R$ 500,60",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9120276002,MP,MP03,"TRILHO DIN PERFURADO- 1000 X 35 X 7,5 MM - ZINCADO",UN,10108,32,  758 , - ,  758 ,"R$ 10.044,14",-,PROJETO CELESC,,Curitiba (Eletra),,,
9120280007,MP,MP03,SUPORTE PARA POSTE DUPLO T 140X75,UN,10108,28,  40 , - ,  40 ,"R$ 4.550,02",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9120280009,MP,MP03,SUPORTE PARA POSTE DUPLO T 185X95,UN,10108,31,  50 , - ,  50 ,"R$ 7.890,17",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
9120280010,MP,MP03,SUPORTE PARA POSTE DUPLO T 195X100,UN,10108,31,  50 , - ,  50 ,"R$ 6.259,60",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
9120292203,MP,MP03,ABRACADEIRA GALVANZIADA PARA 1 POLEGADA COM CUNHA,UN,10108,28,  124 ,  24 ,  100 ,"R$ 114,06","22,08",CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9120292216,MP,MP03,"ABRACADEIRA TIPO D INOX COM PARAFUSO PARA ELETRODUTO 3/4""",UN,10108,28,  184 , - ,  184 ,"R$ 1.067,84",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
